Zone,1,2,3
t557,-0.0,-0.0,-5.638661592357976e-7
t558,-0.0,-0.0,-5.647366012063286e-7
t559,-0.0,-0.0,-5.627342853708068e-7
t560,-0.0,-0.0,-5.637447841947034e-7
t561,-0.0,-0.0,-5.385055799823251e-7
t562,-0.0,-0.0,-5.142374636739548e-7
t563,-0.0,-0.0,-4.915243824008365e-7
t564,-0.0,-0.0,-4.6155890014521416e-7
t565,-0.0,-0.0,-0.0
t566,-0.0,-0.0,-0.0
t567,-0.0,-0.0,-0.0
t568,-0.0,-0.0,-0.0
t569,-0.0,-0.0,-0.0
t570,-0.0,-0.0,-0.0
t571,-0.0,-0.0,-0.0
t572,-0.0,-0.0,-0.0
t573,-0.0,-0.0,-3.4913951985828225e-7
t574,-0.0,-0.0,-3.389965660350848e-7
t575,-0.0,-0.0,-3.49385696350281e-7
t576,-0.0,-0.0,-3.7340456834016287e-7
t577,-2.38780401304037e-7,-1.8748563086480297e-6,-7.410187003905371e-7
t578,-2.4517666224259933e-7,-1.9529446398840714e-6,-8.098346973438158e-7
t579,-2.5067076813171414e-7,-2.0060708066500083e-6,-8.648295190135786e-7
t580,-2.5281736075102247e-7,-2.0360154590268792e-6,-9.100030029483358e-7
t581,-2.454368049661509e-7,-2.0087624138871887e-6,-9.306677432644368e-7
t582,-2.2374834461132854e-7,-1.9739830877277028e-6,-9.364073931002164e-7
t583,-1.89825297215186e-7,-1.7899243672769715e-6,-9.212604263808419e-7
t584,-1.674148230508251e-7,-1.5495553829899362e-6,-8.828793851337953e-7
t585,-1.6596025191640306e-7,-1.4532158958270153e-6,-7.994231328957015e-7
t586,-1.7498086878627138e-7,-1.488691903847148e-6,-7.09121355379436e-7
t587,-1.7495541727080387e-7,-1.5422269214615336e-6,-6.677341604337689e-7
t588,-1.7850734095221217e-7,-1.5706045182393968e-6,-6.819129568438635e-7
t589,-1.7815696346016118e-7,-1.5694768296195289e-6,-6.930775765681755e-7
t590,-1.785350010207808e-7,-1.5662728821500648e-6,-6.787628643273381e-7
t591,-1.7587019734959511e-7,-1.577743967510629e-6,-6.630584458176152e-7
t592,-1.7167584907263756e-7,-1.5563523646464056e-6,-6.57121712637596e-7
t593,-1.488305775234624e-7,-1.4813772098414416e-6,-6.454385405946922e-7
t594,-1.3077763060673647e-7,-1.3811796796232882e-6,-6.181469048583938e-7
t595,-1.30278911514936e-7,-1.278528866966268e-6,-5.624723365181685e-7
t596,-1.454640130666696e-7,-1.3119490424326963e-6,-5.056800390679229e-7
t597,-1.5579510590799027e-7,-1.4594139712517047e-6,-4.820627923548868e-7
t598,-1.7926437426319033e-7,-1.5401612624698483e-6,-5.482015415597908e-7
t599,-1.99603462750785e-7,-1.6333818089824394e-6,-6.296198354608941e-7
t600,-2.2001590963082214e-7,-1.7915958906760422e-6,-6.825486570100254e-7
t601,-0.0,-0.0,-0.0
t602,-0.0,-0.0,-0.0
t603,-0.0,-0.0,-0.0
t604,-0.0,-0.0,-0.0
t605,-0.0,-0.0,-0.0
t606,-0.0,-0.0,-0.0
t607,-0.0,-0.0,-0.0
t608,-0.0,-0.0,-0.0
t609,-0.0,-0.0,-0.0
t610,-0.0,-0.0,-0.0
t611,-0.0,-0.0,-0.0
t612,-0.0,-0.0,-0.0
t613,-0.0,-0.0,-0.0
t614,-0.0,-0.0,-0.0
t615,-0.0,-0.0,-0.0
t616,-0.0,-0.0,-0.0
t617,-0.0,-0.0,-0.0
t618,-0.0,-0.0,-0.0
t619,-0.0,-0.0,-0.0
t620,-0.0,-0.0,-0.0
t621,-0.0,-0.0,-0.0
t622,-0.0,-0.0,-0.0
t623,-0.0,-0.0,-0.0
t624,-0.0,-0.0,-0.0
t625,-0.0,-0.0,-0.0
t626,-0.0,-0.0,-0.0
t627,-0.0,-0.0,-0.0
t628,-0.0,-0.0,-0.0
t629,-0.0,-0.0,-0.0
t630,-0.0,-0.0,-0.0
t631,-0.0,-0.0,-0.0
t632,-0.0,-0.0,-0.0
t633,-0.0,-0.0,-0.0
t634,-0.0,-0.0,-0.0
t635,-0.0,-0.0,-0.0
t636,-0.0,-0.0,-0.0
t637,-0.0,-0.0,-0.0
t638,-0.0,-0.0,-0.0
t639,-0.0,-0.0,-0.0
t640,-0.0,-0.0,-0.0
t641,-0.0,-0.0,-0.0
t642,-0.0,-0.0,-0.0
t643,-0.0,-0.0,-0.0
t644,-0.0,-0.0,-0.0
t645,-0.0,-0.0,-0.0
t646,-0.0,-0.0,-0.0
t647,-0.0,-0.0,-0.0
t648,-0.0,-0.0,-0.0
t649,-0.0,-0.0,-3.9475698144290223e-7
t650,-0.0,-0.0,-4.4229708613288295e-7
t651,-0.0,-0.0,-5.12704433051017e-7
t652,-0.0,-0.0,-5.982658620915854e-7
t653,-0.0,-0.0,-6.126161270055427e-7
t654,-0.0,-0.0,-6.155359357305857e-7
t655,-0.0,-0.0,-6.005426593904626e-7
t656,-0.0,-0.0,-5.724992797158912e-7
t657,-0.0,-0.0,-5.055979620142666e-7
t658,-0.0,-0.0,-4.447300384150518e-7
t659,-0.0,-0.0,-4.223530605422513e-7
t660,-0.0,-0.0,-4.3414372389427123e-7
t661,-0.0,-0.0,-4.452750012083256e-7
t662,-0.0,-0.0,-4.380976324556868e-7
t663,-0.0,-0.0,-4.27923333044063e-7
t664,-0.0,-0.0,-4.2179385105287615e-7
t665,-0.0,-0.0,-4.1697201532075545e-7
t666,-0.0,-0.0,-3.957497224796272e-7
t667,-0.0,-0.0,-3.582530245488646e-7
t668,-0.0,-0.0,-3.166675019480179e-7
t669,-0.0,-0.0,-2.978231884806191e-7
t670,-0.0,-0.0,-3.3433195264023286e-7
t671,-0.0,-0.0,-3.873176548909415e-7
t672,-0.0,-0.0,-4.186314598144074e-7
t673,-2.0262330687950313e-7,-1.729669528866502e-6,-6.004064900965314e-7
t674,-2.2256685680805166e-7,-1.93473555376362e-6,-6.61041101568951e-7
t675,-2.3058739297127578e-7,-2.1066106325852467e-6,-7.385793542759679e-7
t676,-2.3230941305533074e-7,-2.162388127464763e-6,-8.17559712116776e-7
t677,-2.325981989448118e-7,-2.1977637402465333e-6,-8.628396276621659e-7
t678,-2.2665588591690244e-7,-2.2206566569940843e-6,-8.704260816727361e-7
t679,-2.067895157287773e-7,-2.132573834262607e-6,-8.671485468817079e-7
t680,-2.048105602513935e-7,-2.0727128349189467e-6,-8.66093743039052e-7
t681,-1.990706366326879e-7,-1.97699083741222e-6,-8.329953087619128e-7
t682,-1.9084155809125247e-7,-1.8639913135597107e-6,-7.878537398117458e-7
t683,-1.9794246325974472e-7,-1.7743365333659387e-6,-7.654473526443587e-7
t684,-1.9261699518286067e-7,-1.71403093533667e-6,-7.214393427466316e-7
t685,-1.893708466984484e-7,-1.6442217789969439e-6,-6.884267978140099e-7
t686,-1.8836859886926238e-7,-1.5794873378069084e-6,-6.649946376620231e-7
t687,-1.8782383766315987e-7,-1.5610626450653828e-6,-6.374478027049474e-7
t688,-1.851787421405809e-7,-1.5592481917057422e-6,-6.129677484419148e-7
t689,-1.718310234617582e-7,-1.5486478299456393e-6,-6.024690644627572e-7
t690,-1.6183304373293805e-7,-1.5042660119455045e-6,-6.007454909881916e-7
t691,-1.5132144544988684e-7,-1.4484393961087484e-6,-5.796469384606047e-7
t692,-1.504157920132003e-7,-1.3632357903239329e-6,-5.486009449263241e-7
t693,-1.5534634552942762e-7,-1.3558223788974203e-6,-5.286788386485376e-7
t694,-1.6552425313043162e-7,-1.4045432472091887e-6,-5.138238112492276e-7
t695,-1.7656850085414361e-7,-1.453229831138699e-6,-5.189918704528469e-7
t696,-1.9655386130938143e-7,-1.5515165172948447e-6,-5.5202129059122e-7
t697,-1.211505664125356e-6,-8.225864425005558e-6,-3.3899026489365324e-6
t698,-1.3069291686359403e-6,-8.96960618049385e-6,-3.720221577322419e-6
t699,-1.3415237328288299e-6,-9.353289865224115e-6,-4.129050387854054e-6
t700,-1.3528409522968534e-6,-9.379377165671875e-6,-4.572633039297614e-6
t701,-1.3586260051375541e-6,-9.588591924370088e-6,-4.839294071836547e-6
t702,-1.3010387884975592e-6,-9.224356302524787e-6,-4.735432855600026e-6
t703,-1.235389356261981e-6,-8.904796185323083e-6,-4.691402946651575e-6
t704,-1.1679426952877448e-6,-7.782901340897594e-6,-4.637058361281713e-6
t705,-1.1568902363901324e-6,-7.771321926629203e-6,-4.562140534338406e-6
t706,-1.155067369279146e-6,-8.187201160743194e-6,-4.361617935497816e-6
t707,-1.1393544373070095e-6,-8.178008358390137e-6,-4.191527114291461e-6
t708,-1.1243182362299744e-6,-8.169841798658338e-6,-3.99857690646676e-6
t709,-1.1030654551449826e-6,-8.071120559272437e-6,-3.860395486470304e-6
t710,-1.0944026546143123e-6,-7.948928251938325e-6,-3.7359147664286703e-6
t711,-1.0931563504917867e-6,-8.019999490637169e-6,-3.599934792771156e-6
t712,-1.0795455378791102e-6,-8.072588610768026e-6,-3.5075689719913854e-6
t713,-1.0229586889584072e-6,-8.064295635285481e-6,-3.5135660039066003e-6
t714,-9.53690226433769e-7,-7.772348397014557e-6,-3.4896488188868616e-6
t715,-9.076551569963228e-7,-7.648628614463195e-6,-3.4052966622479733e-6
t716,-8.822060085364054e-7,-7.127886371887896e-6,-3.185361573313568e-6
t717,-9.158489714294417e-7,-7.198873496496951e-6,-3.063788063125675e-6
t718,-9.583021117952023e-7,-7.3968450496618795e-6,-2.9260810250559824e-6
t719,-1.0260289325366523e-6,-7.860595368741996e-6,-2.9939233521235527e-6
t720,-1.1281927571484903e-6,-8.547398848717426e-6,-3.1980641086509895e-6
